netuid,name,reason,top1_usd_month
8,Vanta,flow_30d=-4538<-1000,752429.22
6,Numinous,flow_30d=-3434<-1000,255069.55
13,Data Universe,flow_30d=-1800<-1000,4794.41
33,ReadyAI,flow_30d=-1181<-1000,2928.9
78,Loosh,flow_30d=-1330<-1000,650.54
